1,2.169043463110505,1.0393600002220393E-9,0.004761565091793616,0.004761565091793616,0.004699140390465372,1.9709535190935457E-13,2.0197755947164654E-13
6.444444444444445,2.169269269223661,1.0393600014309356E-9,0.030682486803147085,0.004761075538419375,0.004698651247514529,1.971093285049734E-13,2.0198047956280243E-13
11.88888888888889,2.169502887428058,1.039360002639779E-9,0.05659787766941022,0.004760569149763476,0.00469814528892872,1.9712381946843068E-13,2.0198340544854136E-13
17.333333333333336,2.169744311825809,1.0393600038484847E-9,0.08250746296561605,0.004760045940324002,0.004697622538373556,1.9713882441086437E-13,2.0198633712996036E-13
22.77777777777778,2.1699935125085523,1.0393600050570704E-9,0.10841096978896689,0.004759505990735132,0.004697083071833722,1.9715434292112495E-13,2.019892746069943E-13
28.22222222222222,2.17025049335302,1.039360006265528E-9,0.13430812478619256,0.004758949303447768,0.004696526892476956,1.9717037456413907E-13,2.0199221787806823E-13
33.66666666666667,2.170515246492974,1.0393600074738693E-9,0.160198655550423,0.004758375907438306,0.004695954029239118,1.971869188816403E-13,2.0199516694020335E-13
39.111111111111114,2.1707877637192077,1.039360008682066E-9,0.18608229034771262,0.0047577858327540155,0.00469536451213404,1.9720397539184577E-13,2.0199812178893954E-13
44.55555555555556,2.1710680364795727,1.0393600098901077E-9,0.2119587581466122,0.004757179110522468,0.004694758372250913,1.9722154358935705E-13,2.0200108241830115E-13
50,2.1713560558506524,1.039360011098007E-9,0.23782778865030457,0.004756555773006091,0.004694135641812642,1.972396229450777E-13,2.020040488207858E-13
