1,4.191857839652059,1.0393599999779629E-9,0.0024851283434108307,0.0024851283434108307,0.002431532779420287,1.9709313906096925E-13,2.0197802043343715E-13
6.444444444444445,4.1918577632135365,1.0393599998579657E-9,0.016015271829655335,0.0024851283873603106,0.0024315328234785567,1.9709476420760262E-13,2.0198353554863473E-13
11.88888888888889,4.191857687348607,1.0393599997380085E-9,0.029545415796588072,0.0024851284314887164,0.002431532867204204,1.9709639081030875E-13,2.0198920059065711E-13
17.333333333333336,4.191857612831833,1.0393599996180171E-9,0.043075560229026824,0.002485128474751547,0.00243153291014776,1.970980188673607E-13,2.0199501546750277E-13
22.77777777777778,4.191857538974293,1.0393599994980495E-9,0.05660570512498251,0.002485128517682159,0.0024315329527089765,1.9709964837703899E-13,2.020009800868647E-13
28.22222222222222,4.191857465863637,1.0393599993780406E-9,0.07013585047607976,0.0024851285601760545,0.0024315329948368606,1.971012793376237E-13,2.0200709435614288E-13
33.66666666666667,4.1918573936667745,1.039359999258084E-9,0.08366599627120457,0.002485128602114987,0.002431533036434812,1.971029117473967E-13,2.0201335818245401E-13
39.111111111111114,4.191857322274476,1.0393599991381043E-9,0.09719614250562558,0.002485128643609745,0.002431533077566014,1.9710454560463775E-13,2.0201977147265754E-13
44.55555555555556,4.1918572517203145,1.0393599990181097E-9,0.11072628917021457,0.0024851286846182823,0.002431533118211013,1.971061809076264E-13,2.0202633413336353E-13
50,4.191857181924289,1.0393599988981338E-9,0.12425643625938321,0.0024851287251876643,0.0024315331584162923,1.9710781765463514E-13,2.02033046070954E-13
